pct,acc,prec,rec,f1
1,0.9052,0.8636,0.8447,0.8536
10,0.9275,0.8922,0.8888,0.8905
25,0.9325,0.8883,0.919,0.9023
50,0.9499,0.9171,0.9364,0.9263
75,0.9639,0.9389,0.9551,0.9467
100,0.9829,0.9731,0.9755,0.9743
